cluster,canonical_institution,count,corrected_name
0,USF ARS MÉDICA,10,USF ARS MÉDICA
0,USF ARS MEDICA,1,USF ARS MÉDICA
93,'MEU MADEIRA - CS ZONA LESTE - CS CANIÇAL,1,ACES MADEIRA - CS ZONA LESTE - CS CANIÇAL
94,CS ZONA LESTE (ACES MADEIRA) -CENTRO DE SAÚDE DO MACHICO,1,ACES MADEIRA - CS ZONA LESTE - CS DO MACHICO
95,"HOSPITAL DE LHÃES LEMOS, E.P.E.",1,"HOSPITAL DE MAGALHÃES LEMOS, E.P.E."
96,"CENTRO HI LAR DO MÉDIO TEJO, E.P.E.",1,ULS MÉDIO TEJO
97,"ULS NORTE AL JI, E.P.E.",1,ULS ALTO ALENTEJO
98,"HOSPITAL PROF - OR - FERNANDO FOOSECA, E.P.E.",1,ULS AMADORA/SINTRA
99,CENTRO HOSPITALAR PSIQUIÁTRICO DE USBOA,1,CENTRO HOSPITALAR PSIQUIÁTRICO DE LISBOA
100,"CENTRO HOSPITALAR E UNISERSITÁRIO DE COIMBRA, E.P.E.",1,ULS COIMBRA
101,"INIDADE LOCAL DE SAÚDE DO ALTO MINHO, E.P.E.",1,ULS ALTO MINHO
102,"ULS ALTO MINHA, E.P.E.",1,ULS ALTO MINHO
1,USF ESTRELA DO MAR,8,USF ESTRELA DO MAR
1,USF ESTRELA-DO-MAR,1,USF ESTRELA DO MAR
2,USF SAÚDE OESTE,5,USF SAÚDE OESTE
2,USF SAUDE OESTE,1,USF SAÚDE OESTE
3,USF SÃO FÉLIX-PEROSINHO,2,USF SÃO FÉLIX-PEROSINHO
3,USF SÃO FELIX - PEROSINHO,1,USF SÃO FÉLIX-PEROSINHO
4,USF FELGÁRIA RUBEANS,1,USF FELGÁRIA RUBEANS
4,USF FELGARIA RUBEANS,1,USF FELGÁRIA RUBEANS
5,USF AFONSO 1-FENRIQUES,1,USF AFONSO HENRIQUES
6,USF AGUEDA MAIS SAUDE,1,USF ÁGUEDA MAIS SAÚDE
7,USF ALBASAÚDE,1,USF ALBA SAÚDE
8,USF ALÉM D´OURO,1,USF ALÉM D'OURO
9,USF ALÉM D’OURO,1,USF ALÉM D'OURO
10,USF AL -GHARB,1,USF AL-GHARB - FARO
11,USF AL-GHARB -FARO,1,USF AL-GHARB - FARO
12,USF ANIBAL CUNHA,1,USF ANÍBAL CUNHA
13,USF AQUAAE FLAUIAE,1,USF AQUAAE FLAVIAE
14,"USF ARCA D""ÁGUA",1,USF ARCA D'ÁGUA
15,USF ARCA D`ÁGUA,1,USF ARCA D'ÁGUA
16,USF ARCA D’ÁGUA,1,USF ARCA D'ÁGUA
17,USF ARCO -ÍRIS,1,USF ARCO-ÍRIS
18,USF ARCO-IRIS,1,USF ARCO-ÍRIS
19,USF AZEVEDO CAMPANHÃ,1,USF AZEVEDO DE CAMPANHÃ
20,USF BARÃO DO CORNO,1,USF BARÃO DO CORVO
